"","X.AUTHID","sEXT","sNEU","sAGR","sCON","sOPN"
"70","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"71","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"72","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"73","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"74","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"75","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"76","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"77","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"78","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"79","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"80","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"81","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"82","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"83","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"84","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"85","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"86","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"87","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"88","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"89","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"90","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"91","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"92","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"93","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"94","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"95","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"96","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"97","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"98","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"99","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"100","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"101","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"102","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"103","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"104","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"105","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"106","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"107","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"108","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"109","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"110","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"111","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"112","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"113","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"114","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"115","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"116","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"117","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"118","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"119","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"120","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"121","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"122","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"123","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"124","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"125","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"126","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"127","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"128","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"129","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"130","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"131","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"132","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"133","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"134","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"135","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"136","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"137","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"138","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"139","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"140","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"141","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"142","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"143","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"144","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"145","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"146","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"147","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"148","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"149","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"150","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"151","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"152","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"153","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"154","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"155","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"156","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"157","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"158","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"159","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"160","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"161","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"162","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"163","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"164","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"165","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"166","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"167","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"168","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"169","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"170","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"171","318bf822d4f2bd3920367560218619c0","4.5","4","3","4.5","3.75"
"172","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"173","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"174","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"175","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"176","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"177","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"178","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"179","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"180","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"181","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"182","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"183","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"184","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"185","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"186","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"187","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"188","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"189","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"190","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"191","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"192","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"193","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"194","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"195","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"196","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"197","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"198","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"199","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"200","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"201","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"202","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"203","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"204","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"205","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"206","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"207","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"208","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"209","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"210","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"211","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"212","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"213","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"214","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"215","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"216","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"217","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"218","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"219","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"220","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"221","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"222","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"223","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"224","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"225","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"226","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"227","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"228","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"229","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"230","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"231","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"232","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"233","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"234","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"235","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"236","ecbddbfe00e0f83cfdb802a7186061c7","4.3","2.15","3.6","3.3","4.1"
"237","db39f7b2aad360b1033ec1f8fcd57f9c","4.65","3.2","3.05","3.65","4.75"
"238","db39f7b2aad360b1033ec1f8fcd57f9c","4.65","3.2","3.05","3.65","4.75"
"239","db39f7b2aad360b1033ec1f8fcd57f9c","4.65","3.2","3.05","3.65","4.75"
"240","db39f7b2aad360b1033ec1f8fcd57f9c","4.65","3.2","3.05","3.65","4.75"
"241","db39f7b2aad360b1033ec1f8fcd57f9c","4.65","3.2","3.05","3.65","4.75"
"242","db39f7b2aad360b1033ec1f8fcd57f9c","4.65","3.2","3.05","3.65","4.75"
"243","db39f7b2aad360b1033ec1f8fcd57f9c","4.65","3.2","3.05","3.65","4.75"
"244","db39f7b2aad360b1033ec1f8fcd57f9c","4.65","3.2","3.05","3.65","4.75"
"245","db39f7b2aad360b1033ec1f8fcd57f9c","4.65","3.2","3.05","3.65","4.75"
"246","db39f7b2aad360b1033ec1f8fcd57f9c","4.65","3.2","3.05","3.65","4.75"
"247","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"248","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"249","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"250","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"251","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"252","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"253","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"254","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"255","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"256","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"257","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"258","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"259","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"260","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"261","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"262","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"263","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"264","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"265","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"266","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"267","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"268","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"269","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"270","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"271","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"272","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"273","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"274","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"275","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"276","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"277","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"278","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"279","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"280","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"281","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"282","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"283","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"284","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"285","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"286","4d035bd3fd8d9595d15cea9e388964be","3.7","2.9","3.4","3.35","4.05"
"287","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"288","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"289","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"290","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"291","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"292","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"293","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"294","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"295","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"296","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"297","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"298","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"299","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"300","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"301","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"302","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"303","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"304","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"305","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"306","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"307","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"308","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
